chromatic_number	note_string_flat	note_string_sharp	chord_number_string
1	C	C	1
2	Db	C#	b9
3	D	D	9
4	Eb	D#	b3|#9
5	E	E	3|b11
6	F	F	11
7	Gb	F#	#11|b5
8	G	G	5
9	Ab	G#	b13|#5
10	A	A	13|bb7
11	Bb	A#	b7
12	B	B	7
