name	chromatic_numbers
major	1|3|5|6|8|10|12
minor pentatonic	1|4|6|8|11
harmonic minor	1|3|4|6|8|9|12
melodic minor	1|3|4|6|8|10|12
whole half diminished	1|3|4|6|7|9|10|12
whole tone scale	1|3|5|7|9|11
enigmatic scale	1|2|5|7|9|11|12
Saba	1|2|4|5|8|9|12
