string_4	string_3	string_2	string_1	inlay_dots	node	edge
8	1	5	10	    	()¦	    
9	2	6	11	     	  ¦	 ----
10	3	7	12	     	  ¦	 ----
11	4	8	1	  •  	  ¦	 ----
12	5	9	2	     	  ¦	 ----
1	6	10	3	  •  	  ¦	 ----
2	7	11	4	     	  ¦	 ----
3	8	12	5	  •  	  ¦	 ----
4	9	1	6	     	  ¦	 ----
5	10	2	7	     	  ¦	 ----
6	11	3	8	  •  	  ¦	 ----
7	12	4	9	     	  ¦	 ----
8	1	5	10	 •  •	  ¦	 ----
9	2	6	11	     	  ¦	 ----
10	3	7	12	     	  ¦	 ----
11	4	8	1	  •  	  ¦	 ----
